,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
TIME_11-16-2017,20.4,9.9,0.58,843920.0,0.67,13.64,2.7,0.2862,0.9,11-16-2017,0.9,0.16,0.0126,-1.28,0.195,-3.4819999999999998,0.05,0.79,1.29,-0.165,0.9420000000000001,Nov 09 BMO,7450.0,9.78,0.575,-128000000.0,,Publishing - Periodicals,0.008,0.0089,0.917,-0.0103,0.89,1260000000.0,-0.006999999999999999,Yes,,0.93,4.69,,16.37,0.43,,0.058600000000000006,0.0327,0.004,0.265,-0.2913,-0.0417,12.65,16.27,-0.022000000000000002,0.9,-0.016,-0.046,0.015,78.81,2.5,15.95,0.4182,0.0987,0.3125,2.95B,-0.098,-0.035,Services,0.053,6.21,Yes,99010000.0,99630000.0,14.6,TIME,1033980,0.007990165949600447,0.011063306699446773,0.0141364474492931,0.023355869698832077,0.03872157344806393,0.13706207744314702,0.13398893669330048,0.07719999999999999,0.05
TIME_11-27-2017,20.4,9.9,0.82,1010000.0,0.67,13.81,3.32,0.0947,1.0,11-27-2017,0.89,0.16,0.0086,-0.02,0.1892,1.1159999999999999,0.05,0.76,1.28,-0.165,0.9420000000000001,Nov 09 BMO,7450.0,14.43,0.581,-3000000.0,,Publishing - Periodicals,0.008,0.0025,0.91,-0.0168,0.88,1850000000.0,0.038,Yes,,1.34,5.56,,17.94,0.64,,0.498,0.5226,0.44530000000000003,0.128,0.0364,0.3406,16.9,18.5,-0.001,0.9,-0.001,-0.002,0.015,84.12,2.5,24.29,0.4425,0.2555,0.44630000000000003,2.88B,-0.095,-0.035,Services,0.053,5.21,Yes,99010000.0,99860000.0,13.8,TIME,24469303,-0.002702702702702786,0.005405405405405572,0.005405405405405572,,,,,0.0279,0.053200000000000004
TITN_11-29-2017,19.22,11.68,0.55,140280.0,1.65,14.61,2.61,0.0583,1.7,11-29-2017,1.37,,,-0.87,1.682,0.17600000000000002,0.25,0.08,0.15,-0.18100000000000002,0.628,Nov 30 BMO,2275.0,114.45,0.177,-18800000.0,,Industrial Equipment Wholesale,0.046,-0.0348,0.8059999999999999,-0.018600000000000002,0.38,368790000.0,-0.01,Yes,,1.14,6.41,,2.66,0.31,,-0.0495,0.1215,0.0753,0.041100000000000005,0.1469,0.2894,15.79,16.71,-0.016,0.4,-0.023,-0.057999999999999996,0.009000000000000001,70.27,2.8,1.24,0.1189,0.0672,0.10550000000000001,1.18B,-0.523,-0.061,Services,0.0603,7.95,Yes,18490000.0,22070000.0,15.6,TITN,173677,0.13704368641532017,,,,,,,0.042,0.0355
TITN_11-30-2017,19.22,11.68,0.78,142100.0,1.65,14.61,2.61,0.13699999999999998,1.7,11-30-2017,1.37,,,-0.87,1.682,0.17600000000000002,0.25,0.08,0.15,-0.18100000000000002,0.628,Nov 30 BMO,2275.0,130.14,0.177,-18800000.0,,Industrial Equipment Wholesale,0.046,-0.0348,0.8059999999999999,-0.018600000000000002,0.38,419330000.0,-0.01,Yes,,1.3,7.29,,3.02,0.35,,0.062,0.276,0.4729,0.175,0.304,0.35810000000000003,16.71,19.0,-0.016,0.4,-0.023,-0.057999999999999996,0.009000000000000001,82.26,2.8,7.59,0.2645,0.2122,0.2529,1.18B,-0.523,-0.061,Services,0.0603,7.85,Yes,18490000.0,22070000.0,15.6,TITN,1078871,,,,,,,,0.0644,0.0412
TIVO_11-22-2017,22.0,15.15,0.58,650640.0,0.11,15.25,1.82,0.085,2.4,11-22-2017,0.53,0.72,0.0408,-0.39,0.4007,-1.237,0.12,0.39,2.36,0.41,8.747,Nov 02 AMC,1700.0,7.49,0.728,-46500000.0,,CATV Systems,0.004,0.0,0.922,0.0146,0.53,2190000000.0,0.008,Yes,,1.16,9.72,,55.54,2.53,,0.0601,-0.0587,-0.0434,0.0292,-0.1555,-0.1175,17.65,19.15,-0.054000000000000006,2.3,-0.013999999999999999,-0.025,0.028999999999999998,61.98,2.6,6.3,0.0832,0.036000000000000004,0.032799999999999996,864.60M,0.293,0.021,Services,0.0225,4.11,Yes,118570000.0,123980000.0,11.98,TIVO,314713,-0.036553524804177506,-0.06005221932114879,-0.05483028720626615,-0.06527415143603132,-0.07049608355091375,,,0.037000000000000005,0.0327
TI_11-24-2017,10.53,7.15,0.24,74520.0,0.96,12.17,2.33,0.053,0.9,11-24-2017,1.42,,,0.67,0.1226,-0.311,0.067,,1.19,0.185,3.56,,59961.0,7.18,0.797,1580000000.0,,Diversified Communication Services,0.521,0.0,0.01,-0.025099999999999997,1.23,17390000000.0,0.187,Yes,1.92,0.7,3.67,12.86,6.02,0.75,0.0,-0.1158,-0.051100000000000007,-0.1204,0.0621,-0.0382,0.16329999999999997,8.12,8.55,0.062,0.9,0.018000000000000002,0.057,0.053,51.48,1.0,0.82,0.0202,-0.0658,-0.0374,23.26B,0.013000000000000001,-0.08900000000000001,Technology,0.0001,2.19,Yes,1770000000.0,2029999999.9999998,18.14,TI,61253,-0.021052631578947545,-0.024561403508772006,-0.03040935672514633,-0.03157894736842126,,,,0.0264,0.02
TK_11-09-2017,11.77,5.14,0.31,786050.0,1.66,9.9,6.16,0.0724,0.7,11-09-2017,8.49,0.22,0.0271,-1.41,1.047,0.217,,-0.44,0.06,0.212,-2.385,Nov 09 BMO,6800.0,147.64,0.484,-122000000.0,,Shipping,0.41700000000000004,0.0,0.429,0.0068000000000000005,7.21,713590000.0,0.17800000000000002,Yes,,0.82,1.32,,,0.33,,0.0812,-0.08349999999999999,-0.11449999999999999,-0.0085,0.011200000000000002,0.2909,8.12,8.71,-0.057,0.7,-0.01,-0.14,0.045,54.66,3.3,3.73,0.0325,0.0202,-0.0070999999999999995,2.16B,-0.152,0.033,Services,0.2641,18.18,Yes,54110000.0,87880000.0,5.33,TK,232211,0.04707233065442007,0.012629161882893092,-0.04133180252583246,-0.033295063145809545,-0.02640642939150406,-0.032146957520092,-0.05051664753157303,0.0394,0.0354
TLND_11-16-2017,45.68,21.02,1.22,114470.0,,0.18,3.22,-0.0687,1.2,11-16-2017,0.0,,,-0.99,0.405,0.387,0.3,-0.27,-0.49,,0.696,Nov 09 AMC,816.0,,0.763,-26100000.0,,Application Software,,,0.516,-0.09699999999999999,0.0,1230000000.0,-0.192,No,,232.22,13.0,,,9.72,,0.2969,0.0218,0.0787,-0.0603,0.8829,0.5979,41.8,38.93,-0.198,1.2,-0.17300000000000001,-2.295,-1.44,34.0,1.8,35.57,-0.0759,0.1182,-0.0479,126.50M,0.401,,Technology,0.0678,3.11,Yes,5250000.0,29420000.0,48.0,TLND,312656,0.031338299511944445,0.10172103776008212,0.10017980991523245,0.10017980991523245,0.09966606730028271,0.09067557153865913,0.0762907783200617,0.0318,0.028300000000000002
TLRD_11-17-2017,28.76,9.4,0.73,1230000.0,1.88,-0.95,2.28,0.0608,2.7,11-17-2017,,0.72,0.0447,1.19,0.0876,1.32,0.083,0.55,1.99,-0.26,1.024,Dec 06 AMC,16400.0,8.11,0.43,58700000.0,,Apparel Stores,0.017,0.0204,,-0.0239,,797610000.0,0.057,Yes,1.63,,7.08,13.52,4.71,0.24,0.602,0.5184000000000001,0.18539999999999998,0.5328,0.0242,-0.36950000000000005,-0.098,16.11,17.09,0.018000000000000002,0.6,0.027999999999999997,-0.679,0.086,71.91,2.7,3.0,0.106,0.2293,0.1848,3.27B,-0.065,0.07200000000000001,Services,0.22440000000000002,8.84,Yes,48370000.0,49510000.0,14.33,TLRD,283285,-0.016383850204798156,-0.04622586307782328,-0.04973668812170873,-0.06729081334113518,-0.05383265067290799,-0.015213575190169748,0.030427150380339274,0.0524,0.0496
TLYS_11-30-2017,14.48,8.02,0.67,117100.0,-0.59,5.9,3.81,0.2481,2.1,11-30-2017,0.0,,,0.42,0.0737,-1.412,0.13,0.21,0.58,-0.203,0.506,Nov 29 AMC,1400.0,28.3,0.299,12000000.0,,Apparel Stores,0.011000000000000001,-0.6765000000000001,0.976,0.0365,0.0,475530000.0,0.034,Yes,3.04,2.8,4.33,39.47,41.71,0.83,0.0,0.5789,0.38539999999999996,0.4986,0.2595,0.3208,0.7651,13.22,16.5,0.021,1.3,0.042,0.068,0.057999999999999996,82.85,2.3,15.89,0.3201,0.5743,0.3497,572.10M,0.018000000000000002,0.073,Services,0.078,8.42,Yes,12640000.0,28820000.0,14.5,TLYS,1860820,,,,,,,,0.0621,0.039900000000000005
TMST_11-01-2017,23.0,9.39,0.75,435070.0,2.19,13.34,0.52,0.1166,2.2,11-01-2017,0.28,,,-1.93,2.7289999999999996,,,-0.25,0.83,-0.215,-1.361,Oct 26 AMC,2500.0,16.87,0.0,-85400000.0,,Steel & Iron,0.006999999999999999,0.0,0.841,-0.0011,0.28,697760000.0,,Yes,,1.05,27.04,,,0.65,,-0.0175,-0.1837,-0.095,-0.2412,-0.0956,0.36590000000000006,14.0,15.63,,1.0,,,-0.126,44.74,2.6,3.48,-0.078,-0.0282,-0.013300000000000001,1.08B,0.586,-0.15,Basic Materials,0.1493,12.36,Yes,36030000.0,49840000.0,19.67,TMST,112722,-0.06397952655150352,-0.046705054382597644,-0.060780550223928365,-0.10428662827895074,-0.09596928982725528,-0.08765195137555992,-0.11324376199616126,0.0637,0.0394
TMUS_11-06-2017,68.88,48.79,1.27,3550000.0,0.42,24.4,,-0.051100000000000007,0.9,11-06-2017,1.52,,,2.5,0.12300000000000001,0.45299999999999996,0.2104,0.35,2.72,0.17,1.046,Oct 23,50000.0,21.66,0.565,2160000000.0,,Wireless Communications,0.001,0.0,0.371,0.0129,1.5,48500000000.0,0.11800000000000001,Yes,1.12,2.41,,23.54,17.54,1.21,0.0,-0.1094,-0.0424,-0.0833,-0.0642,0.024300000000000002,0.18960000000000002,58.91,55.9,0.054000000000000006,0.8,0.032,0.11199999999999999,0.06,29.68,2.1,16.04,-0.08199999999999999,-0.11539999999999999,-0.0999,40.02B,0.077,0.126,Technology,0.0757,6.29,Yes,294580000.0,823350000.0,72.19,TMUS,4369899,-0.006440071556350624,0.005545617173524198,0.01001788908765655,0.006440071556350624,0.008407871198568895,0.0456171735241504,0.06493738819320227,0.029500000000000002,0.0213
TNC_11-02-2017,76.8,60.05,1.11,88470.0,1.07,16.06,2.97,-0.0709,2.2,11-02-2017,1.45,0.84,0.0123,1.12,0.2637,-1.171,0.15,0.63,2.89,0.08900000000000001,0.494,Nov 02 BMO,3236.0,23.69,0.41600000000000004,20300000.0,,Diversified Machinery,0.006,-0.0755,0.914,-0.0015,1.43,1230000000.0,0.052000000000000005,Yes,4.08,4.26,23.03,61.17,88.3,1.4,0.715,-0.059800000000000006,0.0029,0.04190000000000001,-0.0256,-0.038599999999999995,0.0908,68.45,63.6,0.023,1.5,0.034,0.073,0.154,31.49,3.0,1.52,-0.0786,-0.0895,-0.0273,873.70M,0.249,0.013999999999999999,Industrial Goods,0.0276,5.44,Yes,17460000.0,17930000.0,63.0,TNC,10029,0.005031446540880502,0.014937106918238907,0.05345911949685522,0.04952830188679247,-0.014150943396226356,-0.03930817610062898,-0.050000000000000044,0.0166,0.014499999999999999
TNET_11-03-2017,41.58,19.45,0.91,299800.0,2.9,1.33,3.37,0.1741,1.2,11-03-2017,4.82,,,1.49,0.0808,2.305,0.2,0.25,1.61,0.784,0.955,Nov 02 AMC,2600.0,22.2,0.165,106200000.0,,Business Services,0.001,-0.8926999999999999,0.85,0.0015,4.42,2480000000.0,0.055999999999999994,Yes,1.2,26.81,10.59,23.93,15.36,0.78,0.0,0.13570000000000002,0.0183,-0.102,0.0209,0.39189999999999997,0.7584000000000001,35.66,41.87,0.033,1.2,0.057999999999999996,2.151,0.16399999999999998,78.07,3.0,8.81,0.2146,0.3261,0.2096,3.19B,0.073,0.295,Services,0.036000000000000004,7.28,Yes,60610000.0,69460000.0,37.67,TNET,215722,-0.015046572725101348,-0.025077621208502432,-0.021972772868402046,0.009314545020300935,0.009314545020300935,0.0066873656556007965,0.025077621208502654,0.0336,0.023399999999999997
TNP_11-30-2017,5.28,4.05,0.14,279420.0,1.55,17.88,3.03,-0.0725,1.0,11-30-2017,1.21,0.2,0.0521,0.2,3.6429,-1.24,0.1,-0.09,0.52,0.175,-0.721,Nov 30 BMO,,7.38,0.45799999999999996,16600000.000000002,,Shipping,0.33299999999999996,0.0,0.29100000000000004,0.0653,1.03,318600000.0,0.16,Yes,1.94,0.21,1.27,19.39,,0.62,1.012,-0.10279999999999999,-0.1448,-0.1467,-0.0791,-0.1812,-0.1253,4.14,3.84,0.032,1.0,0.005,0.012,0.027999999999999997,25.2,2.1,3.48,-0.1128,-0.1641,-0.1404,510.30M,0.10300000000000001,0.04,Services,0.020099999999999996,4.0,Yes,55680000.0,82970000.0,5.9,TNP,973132,,,,,,,,0.0401,0.0294
TOO_11-27-2017,6.3,1.65,0.11,806290.0,2.76,6.84,0.53,-0.0661,0.4,11-27-2017,3.04,0.04,0.0177,0.59,1.1353,0.818,0.06,0.09,0.36,0.306,-1.7930000000000001,Nov 09 BMO,1328.0,6.23,0.528,84000000.0,,Shipping,0.426,0.0,0.17600000000000002,-0.026099999999999998,2.18,907550000.0,0.184,Yes,0.64,0.33,4.27,3.83,,0.82,,-0.3131,-0.1407,-0.0383,-0.054400000000000004,-0.5534,-0.5728,2.42,2.26,-0.01,0.4,-0.002,-0.011000000000000001,0.052000000000000005,37.8,2.2,1.58,-0.09380000000000001,-0.3448,-0.109,1.10B,-0.069,0.065,Services,0.008199999999999999,3.58,Yes,353420000.0,401570000.0,2.94,TOO,1273632,-0.022123893805309658,0.053097345132743445,0.039823008849557695,,,,,0.041100000000000005,0.0467
TOO_11-29-2017,6.3,1.65,0.12,880620.0,2.76,6.84,0.53,0.07690000000000001,0.4,11-29-2017,3.04,0.04,0.0168,0.59,1.1353,0.818,0.06,0.09,0.36,0.306,-1.7930000000000001,Nov 09 BMO,1328.0,6.56,0.528,84000000.0,,Shipping,0.426,0.0,0.17600000000000002,-0.026099999999999998,2.18,955740000.0,0.184,Yes,0.67,0.35,4.5,4.03,,0.87,,-0.3041,-0.0703,0.0215,0.0085,-0.5296,-0.5268,2.21,2.38,-0.01,0.4,-0.002,-0.011000000000000001,0.052000000000000005,46.78,2.2,4.73,-0.0319,-0.3025,-0.055999999999999994,1.10B,-0.069,0.065,Services,0.008199999999999999,3.28,Yes,353420000.0,401570000.0,2.94,TOO,4162383,-0.012605042016806678,,,,,,,0.0575,0.0496
TOUR_11-20-2017,9.75,6.69,0.39,254060.0,1.32,4.61,6.4,0.0736,1.6,11-20-2017,0.0,,,-2.02,0.948,0.638,-0.0001,0.0,-0.04,-0.495,-0.106,Nov 29 AMC,8277.0,,0.129,-253800000.0,,"Recreational Goods, Other",0.0116,0.0,0.28600000000000003,0.0344,0.0,930100000.0,-0.251,Yes,,1.95,1.4,,,0.87,,0.09519999999999999,0.1589,0.2925,0.2024,0.025099999999999997,-0.009899999999999999,8.97,9.63,-0.23800000000000002,1.6,-0.192,-0.387,-0.56,81.39,2.0,31.8,0.31579999999999997,0.2004,0.2637,1.07B,-0.8109999999999999,0.69,Consumer Goods,0.1251,5.3,Yes,10770000.0,103690000.0,10.96,TOUR,620338,-0.10384215991692625,-0.013499480789200491,-0.08826583592938753,-0.06230529595015588,-0.04361370716510904,-0.10280373831775702,-0.09968847352024934,0.08109999999999999,0.0495
TOUR_11-17-2017,9.6,6.69,0.24,230610.0,1.33,4.6,5.36,0.0623,1.6,11-17-2017,0.0,,,-2.02,0.948,0.638,-0.0001,0.0,-0.04,-0.495,-0.106,Nov 29 AMC,8277.0,,0.129,-253400000.0,,"Recreational Goods, Other",0.0116,0.0,0.27899999999999997,0.0055000000000000005,0.0,910840000.0,-0.251,Yes,,1.6,1.38,,,0.86,,-0.0889,-0.051399999999999994,0.0805,0.008199999999999999,-0.1566,-0.1818,7.38,7.84,-0.23800000000000002,1.6,-0.192,-0.387,-0.56,61.83,2.0,6.64,0.0809,-0.022799999999999997,0.0326,1.07B,-0.8109999999999999,0.69,Consumer Goods,0.1251,5.84,Yes,10770000.0,123420000.0,10.94,TOUR,117593,0.2283163265306123,0.10076530612244916,0.21173469387755106,0.1198979591836733,0.1517857142857142,0.1747448979591839,0.10204081632653073,0.028900000000000002,0.0362
TOUR_11-24-2017,9.88,6.69,0.57,309510.0,1.32,4.61,6.4,-0.0729,1.6,11-24-2017,0.0,,,-2.02,0.948,0.638,-0.0001,0.0,-0.04,-0.495,-0.106,Nov 29 AMC,8277.0,,0.129,-253800000.0,,"Recreational Goods, Other",0.0116,0.0,0.28600000000000003,0.0344,0.0,910400000.0,-0.251,Yes,,1.9,1.37,,,0.85,,0.0707,0.2194,0.2688,0.18969999999999998,0.0034000000000000002,-0.0446,9.47,8.78,-0.23800000000000002,1.6,-0.192,-0.387,-0.56,61.59,2.0,2.05,0.1575,0.0944,0.1388,1.07B,-0.8109999999999999,0.69,Consumer Goods,0.1251,4.35,Yes,10770000.0,103690000.0,10.96,TOUR,635325,0.028473804100227706,0.04897494305239203,-0.015945330296127436,-0.01252847380410016,,,,0.1632,0.0676
TOUR_11-29-2017,9.88,6.69,0.63,339260.0,1.34,4.64,4.89,-0.061900000000000004,1.6,11-29-2017,0.0,,,-2.04,0.948,0.638,-0.0001,0.0,-0.04,-0.495,-0.106,Nov 27 BMO,8277.0,,0.129,-255600000.0,,"Recreational Goods, Other",0.053899999999999997,0.0,0.28600000000000003,0.0263,0.0,1180000000.0,-0.251,Yes,,1.86,1.77,,,1.1,,0.0447,0.254,0.17550000000000002,-0.0759,-0.0126,-0.061900000000000004,9.21,8.64,-0.23800000000000002,1.6,-0.192,-0.387,-0.56,56.87,2.0,2.16,0.0959,0.077,0.1109,1.07B,-0.8109999999999999,0.69,Consumer Goods,0.1251,3.97,Yes,10770000.0,136550000.0,11.01,TOUR,733578,0.003472222222222099,,,,,,,0.08929999999999999,0.07490000000000001
TPIC_11-06-2017,26.0,13.27,0.81,186170.0,,3.83,3.78,0.049100000000000005,1.3,11-06-2017,1.06,,,0.53,0.256,0.516,0.5,0.23,1.16,,9.947000000000001,Nov 08 AMC,6700.0,20.06,0.114,17300000.0,,Diversified Machinery,0.012,-0.9601000000000001,,0.0232,0.7,803990000.0,0.055999999999999994,No,0.88,6.07,6.15,43.91,23.24,0.98,0.0,0.287,0.01,0.20800000000000002,-0.015700000000000002,0.4483,0.6712,23.23,24.37,0.021,0.9,0.037000000000000005,0.152,0.13699999999999998,63.37,2.0,1.51,0.048499999999999995,0.263,0.10890000000000001,824.30M,0.27699999999999997,,Industrial Goods,0.0091,1.49,Yes,30630000.0,34610000.0,25.4,TPIC,21608,-0.03487894952810844,-0.0791957324579401,-0.2084530160032828,-0.21296676241280266,-0.1715223635617562,-0.1637258924907674,-0.18342224045958155,0.0576,0.0305
TPIC_11-09-2017,26.0,13.27,0.91,193750.0,,3.83,3.78,-0.0679,1.3,11-09-2017,1.06,,,0.53,0.256,0.516,0.5,0.23,1.16,,9.947000000000001,Nov 08 AMC,6700.0,20.79,0.114,17300000.0,,Diversified Machinery,0.012,-0.9601000000000001,,0.0232,0.7,833410000.0,0.055999999999999994,No,0.91,6.29,6.37,45.52,24.09,1.01,0.0,0.44189999999999996,0.0608,0.10460000000000001,-0.0062,0.5012,0.5811,24.08,22.44,0.021,0.9,0.037000000000000005,0.152,0.13699999999999998,46.08,2.0,8.75,-0.0418,0.15810000000000002,0.0108,824.30M,0.27699999999999997,,Industrial Goods,0.0091,1.43,Yes,30630000.0,34610000.0,25.4,TPIC,134265,-0.14037433155080226,-0.14527629233511596,-0.10026737967914434,-0.09180035650623897,-0.11319073083778974,-0.1381461675579323,-0.17647058823529416,0.0571,0.0363
TPL_10-31-2017,434.99,248.17,10.22,21480.0,0.91,6.16,6.36,0.0795,,10-31-2017,0.0,0.35,0.0009,6.5,,0.6859999999999999,,,,0.161,-0.23600000000000002,Nov 02 AMC,10.0,,,51400000.0,,Real Estate Development,0.009000000000000001,0.0,0.41600000000000004,0.0149,0.0,3120000000.0,0.9109999999999999,No,,64.23,62.25,60.86,73.73,37.4,0.048,0.2838,-0.0208,0.13699999999999998,-0.0095,0.33770000000000006,0.47340000000000004,395.68,427.12,0.617,,0.775,1.13,0.782,63.09,,5.2,0.0484,0.30579999999999996,0.0739,83.40M,0.685,0.11800000000000001,Financial,0.0014000000000000002,0.49,Yes,7790000.0,7880000.0,,TPL,9127,-0.030366173440719346,-0.030366173440719346,-0.04944746207154904,-0.03399513017418987,-0.04701254916651054,-0.02135231316725983,-0.026034837984641346,0.0304,0.023399999999999997
TPRE_11-14-2017,17.1,11.05,0.35,837040.0,1.28,15.9,0.06,-0.0506,,11-14-2017,0.07,,,1.78,-0.2758,-0.231,0.15,0.68,2.2,0.823,1.311,Nov 08 AMC,26.0,7.64,,186600000.0,,Property & Casualty Insurance,0.015,-0.0641,0.762,0.0235,0.0,1800000000.0,0.24100000000000002,Yes,0.63,1.06,281.03,9.44,58.02,2.0,0.0,0.3884,0.0182,0.15460000000000002,0.0213,0.4545,0.3281,16.8,15.95,0.20800000000000002,,0.046,0.12300000000000001,0.011000000000000001,43.91,2.0,16.92,-0.0406,0.1671,0.0121,898.70M,-0.1,,Financial,0.0232,2.61,Yes,93930000.0,107060000.0,18.25,TPRE,1087786,-0.008150470219435713,0.02006269592476495,0.011285266457680132,0.029467084639498653,0.050156739811912265,0.059561128526645746,0.050156739811912265,0.0274,0.0216
TPX_11-02-2017,70.45,39.57,1.84,801020.0,1.6,0.4,0.7,-0.16079999999999997,1.2,11-02-2017,85.39,,,3.51,0.1523,0.28300000000000003,0.187,0.97,3.78,0.013000000000000001,1.8780000000000001,Nov 02 BMO,7300.0,17.61,0.42700000000000005,199600000.0,,Home Furnishings & Fixtures,0.01,,,0.002,82.26,3650000000.0,0.122,Yes,1.01,166.22,94.88,18.94,29.27,1.22,0.0,0.433,0.009000000000000001,0.1389,-0.0169,-0.0262,0.2288,66.49,55.8,0.067,0.8,0.07400000000000001,5.699,0.15,28.66,2.5,9.43,-0.1509,0.0473,-0.1219,2.98B,-0.18,0.171,Consumer Goods,0.2025,13.45,Yes,53200000.0,54940000.0,66.88,TPX,561401,-0.0019713261648744984,-0.053046594982078754,-0.03781362007168454,-0.056451612903225756,-0.03978494623655915,-0.04784946236559129,-0.052688172043010684,0.0323,0.0262
TREX_10-31-2017,91.85,50.81,2.08,246760.0,2.36,6.49,0.29,0.2429,2.9,10-31-2017,0.0,,,2.63,0.1402,0.21,0.25,0.55,3.41,0.519,0.509,Oct 30 AMC,830.0,25.56,0.40700000000000003,77900000.0,,General Building Materials,0.006999999999999999,-0.1462,0.9690000000000001,0.005699999999999999,0.0,2550000000.0,0.23199999999999998,Yes,1.32,13.42,296.48,33.07,48.57,5.06,0.0,0.1808,-0.0329,0.1257,-0.0279,0.35259999999999997,0.6577,87.11,108.26,0.154,2.5,0.3,0.514,0.514,80.55,2.9,7.72,0.23579999999999998,0.4876,0.3074,504.20M,0.078,0.124,Industrial Goods,0.0481,5.69,Yes,29170000.0,29270000.0,77.88,TREX,155644,-0.0024939959357104247,-0.0019397746166636143,-0.011638647699981575,-0.03168298540550529,-0.049972288934047815,-0.04516903750230927,-0.057454276741178645,0.0288,0.023
TRHC_11-08-2017,31.05,10.5,1.6,118680.0,,3.38,0.16,-0.060700000000000004,1.2,11-08-2017,0.06,,,-0.46,0.7345,-0.545,0.25,0.09,0.67,,0.385,Nov 06 AMC,241.0,44.43,0.304,-8000000.0,,Healthcare Information Services,0.106,0.0,0.40399999999999997,-0.0013,0.01,511590000.0,-0.081,No,,8.85,182.71,,98.38,4.7,,1.2566,0.1066,0.7598999999999999,0.0353,0.996,1.7685,29.9,28.09,-0.07400000000000001,1.0,-0.109,-0.23199999999999998,-0.039,55.96,2.0,3.07,0.0397,0.6245,0.08900000000000001,108.80M,0.326,,Technology,0.0331,3.05,Yes,10920000.0,17110000.0,32.75,TRHC,27938,0.0021359914560341586,0.005695977216091164,0.0320398718405126,0.11747953008187961,0.10857956568173721,0.21680313278746888,0.24350302598789608,0.0863,0.0605
TRI_11-01-2017,48.61,39.63,0.45,865030.0,0.74,17.53,1.13,-0.0634,0.8,11-01-2017,0.57,1.38,0.029500000000000002,1.36,0.085,-0.33,0.1309,0.58,2.66,0.226,-0.018000000000000002,Nov 01 BMO,45700.0,17.64,0.927,999000000.0,,Publishing - Periodicals,0.55,0.0,0.381,-0.0111,0.5,33729999999.999996,0.136,Yes,2.63,2.67,41.49,34.39,98.63,3.01,0.336,0.057300000000000004,0.019799999999999998,-0.0143,-0.0137,0.0699,0.1885,46.84,43.87,0.267,0.8,0.109,0.24100000000000002,0.07,26.24,2.7,6.86,-0.0654,-0.0242,-0.049699999999999994,11.20B,0.005,-0.039,Services,0.0033,1.0,Yes,261940000.0,720130000.0,50.3,TRI,484938,0.012309095053567365,0.015728288124002843,0.016640072942785578,0.0061545475267836824,0.004558924093913896,0.008889901983131887,0.008434009573740742,0.0088,0.0092
TROX_11-28-2017,28.4,10.2,1.17,1530000.0,3.45,6.26,9.01,-0.0525,8.4,11-28-2017,4.2,0.18,0.0069,0.16,21.0189,0.49700000000000005,,0.02,1.17,-0.16699999999999998,0.815,Nov 08 AMC,4300.0,22.26,0.198,16000000.0,,Chemicals - Major Diversified,0.008,0.0083,0.225,-0.0026,4.18,3050000000.0,0.037000000000000005,Yes,,4.15,2.88,162.37,21.34,1.71,,0.7092,-0.036699999999999997,0.29059999999999997,-0.042699999999999995,1.5199,1.3618000000000001,27.42,25.98,-0.183,6.9,-0.067,-0.34700000000000003,0.038,50.26,2.5,2.2,-0.0207,0.33899999999999997,0.0255,1.78B,0.28300000000000003,0.049,Basic Materials,0.04,1.58,Yes,60180000.0,117460000.0,29.5,TROX,3356550,-0.09584295612009242,-0.11893764434180143,,,,,,0.0443,0.0453
TROX_11-29-2017,28.4,10.2,1.35,1570000.0,3.45,6.26,9.01,-0.0958,8.4,11-29-2017,4.2,0.18,0.0077,0.16,21.0189,0.49700000000000005,,0.02,1.17,-0.16699999999999998,0.815,Nov 08 AMC,4300.0,20.13,0.198,16000000.0,,Chemicals - Major Diversified,0.008,0.0083,0.225,-0.0026,4.18,2760000000.0,0.037000000000000005,Yes,,3.75,2.61,146.81,19.29,1.55,,0.5283,-0.10279999999999999,0.1646,-0.1392,1.2784,1.0641,25.98,23.49,-0.183,6.9,-0.067,-0.34700000000000003,0.038,35.56,2.5,3.18,-0.1143,0.2071,-0.0746,1.78B,0.28300000000000003,0.049,Basic Materials,0.04,1.53,Yes,60180000.0,117460000.0,29.5,TROX,4991758,-0.025542784163473775,,,,,,,0.0701,0.0506
